ID;NOME PARQUE/BOSQUE;x;y;V mais próx;Dist V
1;PARQUE DIADEMA;665737;7179633;12;2700,429781
2;BOSQUE DO TRABALHADOR;669427;7177454;33;503,7241308
3;BOSQUE DO TRABALHADOR;669548;7177172;33;387,7692613
4;BOSQUE REINHARD MAACK;674859;7179726;130;834,0461618
5;PARQUE DO SEMEADOR;675941;7174251;254;1061,859219
6;JARDIM BOTANICO;677200;7184958;289;259,3838854
7;PARQUE BARIGUI;669837;7186898;40;399,4308451
8;PARQUE SAO LOURENCO;674514;7191331;145;249,8399488
9;PARQUE TINGUI;670601;7189075;68;177,789201
10;PARQUE IGUACU;678082;7173505;332;2080,431205
11;PARQUE ATUBA;680507;7191842;323;1916,257029
12;PARQUE NASCENTE DO RIO BELEM;674613;7194869;150;95,8018789
13;PARQUE TINGUI;670561;7190272;57;36,89173349
14;PARQUE LINEAR CAJURU;681890;7182505;347;2719,995037
15;PARQUE ITALIANO;665418;7189981;4;1920,800094
16;PARQUE BARREIRINHA;675133;7193919;157;353,7513251
17;BOSQUE DOUTOR MARTIM LUTERO;676153;7189943;251;244,3931259
18;PARQUE LINEAR CAJURU;681733;7182984;347;2239,108081
19;PARQUE IGUACU;680955;7178795;340;935,8552238
20;PARQUE BARIGUI;669974;7186581;25;415,9278784
21;BOSQUE PROFESSOR ERWIN GROGER;673643;7191496;114;236,2392855
22;PARQUE LINEAR CAJURU;682174;7181988;347;3307,911728
23;PARQUE IGUACU;680151;7178124;340;211,2865353
24;BOSQUE DE PORTUGAL;677854;7187865;275;1085,077877
25;VELODROMO MUNICIPAL;676898;7184828;274;135,6244816
26;PARQUE LAGO AZUL;674042;7170361;177;4776,217122
27;BOSQUE IRMA CLEMENTINA;679240;7188292;336;2063,781481
28;PARQUE TULIO VARGAS;666021;7183556;1;2897,629721
29;PARQUE GENERAL IBERE DE MATTOS;678058;7190695;312;644,2243398
30;PARQUE VISTA ALEGRE;671497;7189490;69;793,1973273
31;BOSQUE ZANINELLI;672705;7190023;104;1234,468307
32;PARQUE GUTIERREZ;672190;7188292;68;1755,568569
33;BOSQUE DO PILARZINHO;673286;7190673;108;596,7822048
34;PASSEIO PUBLICO;674310;7186840;134;146,9965986
35;BOSQUE ITALIANO;667657;7188993;7;667,0772069
36;PARQUE CAIUA;665942;7179879;12;2552,787496
37;PARQUE CAIUA;666157;7179855;12;2339,442027
38;PARQUE DIADEMA;666138;7179647;12;2308,288543
39;BOSQUE SAO NICOLAU;666114;7178999;9;2228,695134
40;PARQUE DOS TROPEIROS;665459;7179484;12;2956,96094
41;BOSQUE DA FAZENDINHA;668661;7181375;31;1170,492631
42;BOSQUE DO CAPAO DA IMBUIA;679086;7185620;329;512,0205074
43;BOSQUE JOAO PAULO II;674106;7188601;122;296,9781137
44;PARQUE PASSAUNA;662775;7183679;1;3974,123929
45;PARQUE PASSAUNA;663702;7179704;9;4573,40628
46;PARQUE MANE GARRINCHA;667133;7177538;9;529,3656581
47;PARQUE IGUACU;679922;7176576;348;1414,516525
48;PARQUE IGUACU;678641;7173814;332;1543,560818
49;PARQUE DIADEMA;666343;7179641;12;2106,327847
50;PARQUE LINEAR DO BARIGUI;667314;7180578;16;1645,454952
51;PARQUE YBERE;666132;7168758;11;8318,1198
52;PARQUE BARIGUI;670394;7187677;45;264,2517739
53;PARQUE DAS PEDREIRAS;673375;7191429;114;251,753848
54;PARQUE TANGUA;672631;7191994;97;510,3136291
55;BOSQUE ALEMAO;672393;7189073;122;1643,558639
56;SETOR ESPORTIVO PELADEIROS;681898;7180716;338;2740,865009
57;PARQUE LINEAR CAJURU;681298;7183855;347;1296,196359
58;PARQUE IGUACU;679373;7176851;313;1418,508019
59;PARQUE CAMBUI;667751;7180954;22;1492,288511
60;JARDIM ZOOLOGICO;677293;7171883;281;3610,242374
61;PARQUE GUAIRACA;668146;7181506;22;1627,523886
62;PARQUE TANGUA;672977;7192027;106;760,3479467
63;PARQUE CAIUA;665731;7179982;12;2783,965876
64;BOSQUE DO PILARZINHO;673725;7190361;124;336,9287759
65;BOSQUE DO PILARZINHO;673576;7190489;124;511,0303318
66;PARQUE GUAIRACA;668546;7181747;31;1410,675016
67;PARQUE GUAIRACA;668593;7181647;31;1324,584841
68;BOSQUE DOS MUNDIAIS;670649;7180677;61;664,1927431
69;BOSQUE 300 ANOS;673864;7173580;177;1867,867501
70;BOSQUE GOMM;671891;7185027;86;494,9868685
71;PARQUE MAIRI;667424;7180922;20;1744,342283
72;PARQUE MANE GARRINCHA;667260;7178312;9;1013,897924
73;PARQUE LINEAR DO BARIGUI;667263;7179822;12;1299,20976
74;PARQUE IGUACU;680830;7177806;348;464,9569873
